PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,class
0.4063569073319945,0.11017868421585367,0.08072034179414388,0.07787062225857924,0.14781754126486787,-0.0031162500754835813,0.0431528209098537,-0.018650816691205985,0
0.5177688792240587,0.056440052576981765,-0.13246049869765492,0.029519228545166802,0.09038655322196154,0.025500253135311606,-0.018542489508653073,-0.14279518054663942,0
0.5292102539130585,0.037989756583618146,-0.06807931089331197,0.014668210070018404,0.04128388048835034,-0.013664515237521853,-0.018683134050338848,-0.0166620044086452,0
0.5357642880047646,0.0056475518454095815,0.001159649556742315,0.06852573020132274,-0.07842468334924588,-0.0129123830300089,0.01709847699882867,0.0005626490682330337,0
0.5292102539130585,0.037989756583618146,-0.06807931089331197,0.014668210070018404,0.04128388048835034,-0.013664515237521853,-0.018683134050338848,-0.0166620044086452,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.6037987988295795,-0.0020348558086151717,0.018695564212611815,-0.013636564750200524,-0.027621363667410255,-0.03952797797174454,-0.08008919298956702,-0.013952259717812408,0
0.38742748818714545,0.050204031529217215,-0.018006953920478016,0.14298375013712203,-0.2508779323601815,0.0014250619547659842,0.1339338956009387,-0.02346716839810975,0
0.2522322995616843,0.1684045668716047,-0.08979832946074491,0.11539294836097386,0.25894368329405726,-0.04465752291777965,0.05772697059744948,0.02780110586585702,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
-0.9688654268453494,-0.21567927771335885,0.24480127398028173,-0.28532066786153554,-0.33851647157262127,0.12195665972208326,-0.11202981819819134,0.1727644410123659,1
0.36798386061989097,0.09998436493269952,0.001364714021388991,0.027613162581310066,-0.042161835308702454,-0.09394500775617229,-0.033979530500288034,0.013558280013522985,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.3311870133278466,0.1885099031575477,0.08618944716278859,0.11102709873955771,0.005004572147421482,0.20153656718638208,-0.03582549303408553,-0.08927873878990286,0
-0.5973822229977966,-0.5802827285736561,0.04403152492538985,-0.02132767480905389,0.344250248628509,-0.21336386250039416,-0.2561919141892687,0.0871774992928645,1
0.2878861597985169,0.11436353286960348,-0.007846985881420809,0.15297997855072135,0.11599166060422038,-0.08388883704633204,0.008756890352415555,0.00924974958851883,0
0.5333313683713373,0.07055446709472823,0.00917602378859084,-0.07096215483433402,-0.05198105561019339,0.001545169801689718,0.011874268224154563,0.004540124752186779,0
0.45288179656353494,0.004570467908743806,0.0034230071146830175,-0.09015419512041399,-0.020138517165286637,0.06636506088682241,0.09726179476401076,0.03548054228921057,0
0.5357642880047646,0.0056475518454095815,0.001159649556742315,0.06852573020132274,-0.07842468334924588,-0.0129123830300089,0.01709847699882867,0.0005626490682330337,0
-1.1355998075348699,-0.09666049030634158,0.13948789575158296,-0.4689678129373876,0.04157370981428025,-0.22158582083557699,-0.14757145353369422,-0.11282717067665436,1
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.6378461429119742,-0.0019103429436922257,0.02837686838492285,-0.010819831153714175,-0.024180476237319025,0.013756774002931583,-0.05660291609290794,-0.10159968141075743,0
0.4368447749236952,0.08156058889628026,-0.06138578496160311,0.05016845607218246,0.1285907667540088,-0.04250208942637805,-0.053486634572316595,-0.07403016987208301,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.4864546081533685,0.0957995162789497,0.08993204169695368,-0.04749619371083202,-0.010335954648054943,-0.01317242078532384,0.0004164000571501085,-0.014342286266201846,0
0.47089211900608985,0.08168510176120322,-0.05170448078929207,0.052985189668668796,0.1320316541841,0.010782662548298063,-0.030000357675657514,-0.161677591565028,0
-1.3486872176681497,-0.07804232580029864,0.11981537965446457,0.441044884882411,0.20214004304933256,0.24952339524565345,-0.42054200890367727,0.3327739569712688,1
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.38996801470572645,0.1068056380805017,0.01937023294675973,0.07363441719568442,0.17023586771614724,-0.05721968001339159,-0.06494450273932104,-0.09291258089047162,0
0.45469707977882,-0.2432599990292308,0.03654258462173903,-0.10093693189506779,0.024860221392919955,0.12824955458619894,0.030056280938257702,-0.08033044830811885,0
0.44263258287638624,0.06789118592433686,0.08996628281606536,0.0871041499055871,-0.15498862428611623,0.013376628400692895,0.048774634342197656,-0.14451190989548882,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.48233349369508977,0.06323480576783957,0.012676707015050857,0.038134171193520396,0.08292898145048878,-0.028382105824535396,-0.030141002217343303,-0.035544415427033814,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.311124959052362,-0.013343907972406888,0.085887255679865,0.08921267350286559,0.055685496041125895,-0.08491585503148741,-0.05201333334115788,0.007123902062159014,0
0.5292102539130585,0.037989756583618146,-0.06807931089331197,0.014668210070018404,0.04128388048835034,-0.013664515237521853,-0.018683134050338848,-0.0166620044086452,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
-1.1496664372238767,0.41167874382238706,-0.05860539678668032,0.33154579154541575,0.36535024303617486,-0.3268616501420204,0.15195795887810476,0.05610406691913062,1
0.49516290983066397,0.037865243718695187,-0.077760615065623,0.011851476473532055,0.03784299305825911,-0.06694926721219796,-0.04216941094699792,0.0709854172842998,0
-0.7134612817284501,-0.3152355458216402,-0.018967826887087893,-0.45957861753293094,0.16532051850765986,-0.08656171502146495,-0.11287320692799735,-0.01096852708039062,1
-0.09053376872665735,0.06816838096074024,0.07361148372055386,0.039203533153889726,-0.39907168283036737,-0.06920856377419789,0.1119651876535557,-0.11611458541037006,0
-1.087272003592059,-0.3219378286021973,-0.13149072650166435,0.21455830559846947,0.46746988315243626,0.03790014904613938,0.3957562105953005,0.21772583019754962,1
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.302176640410346,0.03296785350641653,0.007033325485593234,0.011172641303781298,-0.04586471932525515,0.012714544614970198,-0.09439986498178964,0.03650480071964855,0
0.42769331789553067,0.13537507247992125,0.1390393716845692,0.10119405085951723,0.1520835610959204,0.1442553781731659,0.259488112749889,0.003739535569331065,0
0.2677172889279665,-0.14028820721617327,0.007267072700264468,0.09617598716169318,-0.0514073038624227,-0.05872967108973623,-0.02748365123430447,-9.038010481598181e-05,0
-1.430796435230526,-0.23770847087711028,-0.056676023955394186,0.437991635149746,0.5321943121476479,-0.1145130446819221,0.3160770218760699,0.12923230800888846,1
0.2731854619971003,0.20846211249468033,0.016074614184946396,-0.07637447645218265,0.07158867869600849,-0.10832502911332989,-0.07400723979693988,-0.03983240976596108,0
0.48372153514166405,0.056315539712058806,-0.14214180286996594,0.026702494948680468,0.08694566579187031,-0.027784498839364513,-0.04202876640531215,-0.05514775885369441,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
-1.946636011939307,0.1271171876801464,-0.06496648523782449,0.041264942781149457,-0.07765300467495345,-0.25246849131531224,0.36410656352149545,0.1024748462165276,1
0.2875492024739374,0.1619075003307467,-0.19313593881089117,0.11255400542815693,0.3106621110567985,-0.04629487884424343,-0.11149512290758187,-0.29601726591856425,0
-0.6479171737209647,0.6987540630888194,-0.05151541480252953,-0.3801749802722265,0.10741339739988459,-0.24530141733149893,-0.050481842068249634,-0.20802603334532296,1
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.4395778479353997,0.12104456546317117,0.17068805960531652,-0.02403023258733005,0.03130914631408351,-0.027890011372337382,-0.011041468109854347,-0.033224697284590425,0
0.3632150026393129,0.08579476953785478,-0.0355771096954592,0.09054570147222614,-0.15702858240395587,0.0014916077104849173,0.18276333130428687,0.12121736401722263,0
0.5333313683713373,0.07055446709472823,0.00917602378859084,-0.07096215483433402,-0.05198105561019339,0.001545169801689718,0.011874268224154563,0.004540124752186779,0
0.43851146841810745,0.03532647541322676,0.012710948134162533,0.1727345148099395,-0.06172368818757248,-0.0018330566385186637,0.018217232067704234,-0.16571403905632076,0
-0.7851961509584343,-0.2225284641868352,0.18277089654427356,0.24747875450375972,0.3820055086169314,-0.06715091378047815,0.04161481034392538,-0.21370436680971025,0
-0.7562263871402728,-0.4065087994782763,-0.07440911889594869,-0.03613826593280497,0.7884063825474414,-0.12599032500771487,-0.26563789224403966,-0.20152697221944113,1
-0.6625628729921333,0.8548302368011627,0.037725280888384484,-0.12795446120277254,0.5411358514195526,-0.09152100392954121,0.08092014822028143,-0.4723710771071913,1
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.43989950986468174,0.028407209357445982,-0.14210756175085426,0.16130283856509958,-0.05770700384619095,-0.0012354496533477878,0.0063294678797353905,-0.18531738248298138,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
-0.8000470235429313,-0.74084100766298,0.016473565576955534,0.3809709624713755,-0.35818850353065407,-0.3150310535330446,0.0228571219674454,0.42606616247486034,1
0.24552754675039126,-0.24173843154587235,0.02876551597364886,0.13223872913699541,-0.10997322794365039,0.05930842621435364,0.03256071649886264,-0.2014819166760696,0
0.428177456082119,-0.1836100137989895,0.019936155113177676,0.06630920835250181,-0.13183241526789868,0.07667740704847222,0.05429240308099144,-0.11801705802726821,0
0.5573965711041718,-0.06789434212967667,0.02262385171101503,-0.030011871439794134,0.007662062207587714,0.07857666508806428,0.028784610446948248,-0.07065926387373361,0
0.3509257231408843,-0.02871930532986938,-0.03084685967892622,0.3483634401827452,-0.35136833863331035,-0.02640034227126232,0.15159408306980704,-0.04870574505023448,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.6378461429119742,-0.0019103429436922257,0.02837686838492285,-0.010819831153714175,-0.024180476237319025,0.013756774002931583,-0.05660291609290794,-0.10159968141075743,0
-1.4981536504093338,-0.025457191106747542,-0.15331284307135826,-0.2323993280612061,-0.1862485963455164,-0.2208243145586787,0.10491963160560598,-0.07826884674967108,1
0.5259294294702026,-0.030067699028150954,0.00904850115941246,0.11814704526973227,-0.17571492073556277,-0.06626368076040394,-0.05521723560117855,-0.05647446165415437,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.5308769474074708,-0.008244356899435364,0.006017422202453671,0.13723426880777548,-0.14903057445323092,0.027004517550337528,0.053020732589681985,-0.10834587359288297,0
-1.1664371301132601,-0.3021709286374513,-0.04751604744183675,-0.11231361693875978,-0.31625826195898443,-0.24474780723873996,0.15261003380762955,0.34058471230584475,1
0.48589297018578365,0.09197741395233597,0.16446413794310885,0.06865307097640352,0.10559664339143912,0.06428848550103519,0.08998473016148607,-0.06781248393910178,0
0.24517463491723565,-0.35438850659262877,0.05586408847301414,-0.11733973739806942,0.11706330323469183,0.23090797751755257,-0.06453171881956693,-0.11958768528262372,1
-1.0747517717081974,-0.34926617662672743,0.062122119235169165,-0.025888598538151616,-0.24337169419388044,-0.19396904164983556,0.09616125822022163,0.1279150734315669,1
-1.1758075097939837,0.6413514747156034,-0.1309879356419521,-0.09811273255715168,-0.06358527032407074,-0.48923081954985637,0.01716640553731184,0.15451493307452058,1
0.5632575979954532,0.038114269448541106,-0.05839800672100093,0.017484943666504736,0.04472476791844157,0.03962023673715427,0.0048031428463202325,-0.10430942610159022,0
0.5177688792240587,0.056440052576981765,-0.13246049869765492,0.029519228545166802,0.09038655322196154,0.025500253135311606,-0.018542489508653073,-0.14279518054663942,0
0.5308769474074708,-0.008244356899435364,0.006017422202453671,0.13723426880777548,-0.14903057445323092,0.027004517550337528,0.053020732589681985,-0.10834587359288297,0
0.4033473341161441,-0.33094282747900783,0.04350195107710103,-0.13639946212270465,0.033459300985586075,0.15308599933526626,0.030692116183912422,-0.08516604052531146,0
0.5308769474074708,-0.008244356899435364,0.006017422202453671,0.13723426880777548,-0.14903057445323092,0.027004517550337528,0.053020732589681985,-0.10834587359288297,0
0.5673787124537318,0.0706789799596512,0.01885732796090188,-0.06814542123784768,-0.04854016818010216,0.054829921776365836,0.035360545120813644,-0.08310729694075823,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
-1.194252898429477,0.5882776633535962,0.05242881170644452,-0.009757562840307018,-0.1473309185350263,-0.1548593620121109,-0.009527525099205812,-0.05935645591638107,1
-0.9329475046518451,-0.21777471232884418,0.023224738080320904,-0.5018884472830215,0.17228326523674156,-0.22006041375907257,-0.10282644457125745,0.2515837114500549,1
-0.9547467407598746,-0.28979912804435864,0.02363315414873733,-0.20596147608435122,-0.007674108319499861,-0.07286105780800316,-0.08681389434203304,0.05757130336718737,1
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.5292102539130585,0.037989756583618146,-0.06807931089331197,0.014668210070018404,0.04128388048835034,-0.013664515237521853,-0.018683134050338848,-0.0166620044086452,0
0.6037987988295795,-0.0020348558086151717,0.018695564212611815,-0.013636564750200524,-0.027621363667410255,-0.03952797797174454,-0.08008919298956702,-0.013952259717812408,0
0.5308769474074708,-0.008244356899435364,0.006017422202453671,0.13723426880777548,-0.14903057445323092,0.027004517550337528,0.053020732589681985,-0.10834587359288297,0
0.6378461429119742,-0.0019103429436922257,0.02837686838492285,-0.010819831153714175,-0.024180476237319025,0.013756774002931583,-0.05660291609290794,-0.10159968141075743,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.5632575979954532,0.038114269448541106,-0.05839800672100093,0.017484943666504736,0.04472476791844157,0.03962023673715427,0.0048031428463202325,-0.10430942610159022,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.5618695565488788,0.04503353550432188,0.09642050316401586,0.02891661991134469,0.040708083577060045,0.03902262975198338,0.016690907034289066,-0.08470608267492963,0
-1.232837324505664,-0.3626221652593595,0.08506295264171963,0.2370378271667292,-0.1890508993578417,-0.2661682886149654,-0.017050969752407885,-0.1354832655945949,1
0.6378461429119742,-0.0019103429436922257,0.02837686838492285,-0.010819831153714175,-0.024180476237319025,0.013756774002931583,-0.05660291609290794,-0.10159968141075743,0
0.3527000235204502,0.04655510298768032,0.08864343451592571,0.26209228094340786,-0.09412536575951028,-0.029918498619861907,0.01919534259489401,-0.20585755104288037,0
-1.8200045545477495,0.7515281831404785,-0.11138011243505432,0.3897756744703062,-0.23136607512125332,0.3597572535380276,-0.1885781402511851,0.3766918236123543,1
-1.340808395536142,-0.02355705153460008,-0.06174867755794651,-0.4611962515078105,-0.03645439232913949,-0.2598689750845884,-0.017280640312864005,0.0758716225386196,1
0.5632575979954532,0.038114269448541106,-0.05839800672100093,0.017484943666504736,0.04472476791844157,0.03962023673715427,0.0048031428463202325,-0.10430942610159022,0
0.4572772822272455,-0.20530884306278216,0.0326485382424475,0.05003871841094495,-0.1550758741201393,0.03669396071240685,-0.030459288213210013,-0.1537930677814846,0
0.6037987988295795,-0.0020348558086151717,0.018695564212611815,-0.013636564750200524,-0.027621363667410255,-0.03952797797174454,-0.08008919298956702,-0.013952259717812408,0
-1.4476634785634463,-0.334778278307159,-0.028652948687993802,0.7202692062395403,0.21547543749460507,0.01165234484175915,-0.23705825604629863,0.05075704306499974,1
-0.43651262132899094,0.07359891469166358,0.1452675846806869,0.4708332863472757,-0.4313967726781933,-0.19616240975361152,0.07343246329985256,-0.317494105944101,1
0.18421298217917756,-0.15311882686332343,0.08223583281560781,-0.03415043561730393,0.16673300518268377,-0.03517641977763382,-0.0019122271465002794,0.1421372500431062,1
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
-0.8956364105727328,-0.46713287316586655,-0.03417982984371581,0.14386939702545945,0.5137224867815103,-0.2585433995382135,-0.25195687759980173,-0.05152967729301487,1
0.6037987988295795,-0.0020348558086151717,0.018695564212611815,-0.013636564750200524,-0.027621363667410255,-0.03952797797174454,-0.08008919298956702,-0.013952259717812408,0
-1.501666784010513,-0.19296622908959218,0.007353295451096944,0.3744523264794273,0.06885050000234894,-0.12288866832563852,0.02192988660656899,-0.2770186402277138,1
-0.08480054314509415,-0.39549169317581595,-0.10907839506980073,0.4983853141322824,-0.5442538902431903,0.045337493881910926,0.265287397768431,-0.15580226248252166,0
0.6037987988295795,-0.0020348558086151717,0.018695564212611815,-0.013636564750200524,-0.027621363667410255,-0.03952797797174454,-0.08008919298956702,-0.013952259717812408,0
0.6378461429119742,-0.0019103429436922257,0.02837686838492285,-0.010819831153714175,-0.024180476237319025,0.013756774002931583,-0.05660291609290794,-0.10159968141075743,0
0.5618695565488788,0.04503353550432188,0.09642050316401586,0.02891661991134469,0.040708083577060045,0.03902262975198338,0.016690907034289066,-0.08470608267492963,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.5357642880047646,0.0056475518454095815,0.001159649556742315,0.06852573020132274,-0.07842468334924588,-0.0129123830300089,0.01709847699882867,0.0005626490682330337,0
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.5149927963309101,0.07027858468854334,0.1771765210723787,0.05238258103484666,0.08235318453919849,0.024305039164969826,0.0052330388672846145,-0.10358849369331821,0
-1.4023133793511633,0.5233988341890545,-0.017668558450403053,0.44799073942561024,-0.14833893467972392,0.3118667006369249,-0.1331705834114063,-0.30529982400948513,1
0.45469707977882,-0.2432599990292308,0.03654258462173903,-0.10093693189506779,0.024860221392919955,0.12824955458619894,0.030056280938257702,-0.08033044830811885,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.6037987988295795,-0.0020348558086151717,0.018695564212611815,-0.013636564750200524,-0.027621363667410255,-0.03952797797174454,-0.08008919298956702,-0.013952259717812408,0
-1.3653268181194425,-0.1598168205352699,-0.05874454568296079,-0.17793970979666188,-0.549343165148788,-0.24272969094276012,-0.12737052173881525,-0.10448304511685703,1
-1.3191535181735943,-0.09255553824281942,0.49254704727909815,-0.3396928775151337,-0.2887467054294378,-0.3542444078990485,-0.1029031405939986,0.0590931858188759,1
0.6378461429119742,-0.0019103429436922257,0.02837686838492285,-0.010819831153714175,-0.024180476237319025,0.013756774002931583,-0.05660291609290794,-0.10159968141075743,0
0.6037987988295795,-0.0020348558086151717,0.018695564212611815,-0.013636564750200524,-0.027621363667410255,-0.03952797797174454,-0.08008919298956702,-0.013952259717812408,0
0.5243229133157647,0.0240978478387732,-0.0632215382476006,0.08337674867647116,-0.029322010615634685,0.02625238534282456,0.017239121540514452,-0.12557052706976118,0
-0.8615307612135966,-0.47523748033481406,-0.068124815722717,0.05311436876191327,0.5168240630419862,-0.28292403156831447,-0.191810218271135,0.23817044227870032,1
0.5796464906217211,0.04148731558389305,0.0029521021263832015,0.021721148729399557,0.02230644146716223,0.09372366667506231,0.11290046649549498,-0.030047661902324583,0
0.5796464906217211,0.04148731558389305,0.0029521021263832015,0.021721148729399557,0.02230644146716223,0.09372366667506231,0.11290046649549498,-0.030047661902324583,0
-0.3521609749281315,-0.10122107288852804,-0.08936508043686368,0.031988904103606774,0.02629324216549834,-0.2651959236533876,-0.10149851190112419,0.16755369507826495,1
-0.8958884282893423,-0.5582150574897202,-0.07016568617259064,0.30743128616191456,-0.25755991109754706,-0.10350543217746774,0.07321728105785667,-0.18107787091183541,1
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.5698116320871592,0.0057720647103325275,0.010840953729053348,0.07134246379780909,-0.07498379591915466,0.040372368944667225,0.04058475389548775,-0.08708477262471198,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
0.4788341945443702,0.04242363096721386,-0.1372840302242546,0.0954110335551332,0.016339774687885285,0.012132401740981914,-0.006106510814458843,-0.1640562815148104,0
0.6037987988295795,-0.0020348558086151717,0.018695564212611815,-0.013636564750200524,-0.027621363667410255,-0.03952797797174454,-0.08008919298956702,-0.013952259717812408,0
-0.7677444077318545,-0.21677827269006592,0.04044375261773426,-0.6457390935393049,-0.16126092512842544,-0.013719457976923722,0.06409890569590974,0.047549425761490134,1
0.48233349369508977,0.06323480576783957,0.012676707015050857,0.038134171193520396,0.08292898145048878,-0.028382105824535396,-0.030141002217343303,-0.035544415427033814,0
0.5697514547471849,-0.0021593686735381316,0.00901426004030078,-0.016453298346686844,-0.031062251097501485,-0.09281272994642065,-0.1035754698862261,0.0736951619751326,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.410739506379581,0.04217460523736794,-0.15664663856887667,0.08977756636216051,0.009457999827702825,-0.09443710220837032,-0.053079064607777,0.011238561871079618,0
0.5406516286020585,0.019539460590254496,-0.0036981230889690446,-0.0001828084051299854,-0.007818792245260867,-0.0528292836103553,-0.018823778592024644,0.10947117172934903,0
0.49516290983066397,0.037865243718695187,-0.077760615065623,0.011851476473532055,0.03784299305825911,-0.06694926721219796,-0.04216941094699792,0.0709854172842998,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.5233492270217772,-0.06801885499459961,0.012942547538703992,-0.03282860503628048,0.004221174777496484,0.025291913113388142,0.005298333550289171,0.016988157819211386,0
0.6087463167668477,0.019788486320100416,0.01566448525565303,0.005450658787842685,-0.0009370173850784063,0.05374022033899693,0.02814877520129352,-0.06582367165654099,0
0.5149927963309101,0.07027858468854334,0.1771765210723787,0.05238258103484666,0.08235318453919849,0.024305039164969826,0.0052330388672846145,-0.10358849369331821,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
0.4447868504619756,0.0422991181022909,-0.14696533439656562,0.09259429995864685,0.012898887257794055,-0.04115235023369421,-0.029592787711117917,-0.07640885982186539,0
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
-1.6698950228213643,-0.002702249307840571,0.04035172605472758,-0.04790779607873263,-0.20679109549812358,-0.3325149134076759,-0.07394475355373609,-0.375123477387606,1
0.6378461429119742,-0.0019103429436922257,0.02837686838492285,-0.010819831153714175,-0.024180476237319025,0.013756774002931583,-0.05660291609290794,-0.10159968141075743,0
0.6378461429119742,-0.0019103429436922257,0.02837686838492285,-0.010819831153714175,-0.024180476237319025,0.013756774002931583,-0.05660291609290794,-0.10159968141075743,0
-0.8158899545538576,0.21787590724721345,0.3692744559759133,-0.033228307366597175,-0.34766451892731354,-0.20867481183576053,-0.0035764126119669955,0.08235225324674443,1
0.574698972684453,0.019663973455177456,0.005983181083341991,0.002633925191356349,-0.004377904815169637,0.00045546836432081456,0.004662498304634444,0.02182375003640401,0
