PC1,PC2,PC3,PC4,PC5,PC6,PC7,class
-3.6552323966388354,0.9672076741810687,-0.27776774991014774,-0.31799805863978914,-0.4143954152764271,0.3602782654692524,0.48749861092360036,0
-4.508611496217905,0.6501557490475584,-0.24595343080001317,1.8752719681586645,-0.5020791084730657,0.32987422750739265,0.54458528551551,0
-15.52198007060678,-1.6705387073530076,1.2845861048909786,2.5479701254034697,3.491483662767396,-0.25798648677024283,0.7551634900014803,0
-15.261252196243326,-3.326361724975985,-1.0300340340710277,-0.004583058525231748,7.149091528142236,-0.7875411878153943,-2.0101108332902067,1
-14.418280568910074,8.02568960153897,-0.02082443601201672,-0.8309288159551842,4.923656747991332,-0.4773172981117887,1.1089115308886173,1
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-4.496119123198737,0.5878823545455328,-1.6393200197651652,1.7723868819551054,-0.4659289494006208,0.33525269037393174,0.43759540782379003,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-15.655637923867259,-6.33535159863829,-0.21208987381486719,3.749399997111331,-3.17026244656096,-2.4889077445433734,0.5863442946133441,1
-6.245466791227351,-1.8434284135843326,-0.10146232024463692,1.5108098971021233,-0.9363249662777386,0.8801475731832382,0.6736766453959238,0
-4.601617607241801,-1.3202726538623888,-0.18092656798887222,0.9174442100416584,-1.133057652195909,1.0364684006903009,0.8692618246351027,0
-3.438645572043325,-0.27883160883857766,-0.15673729860833316,0.050554491911123295,0.12239264508355825,1.0535617230466254,0.6396916909287218,0
-5.2968832037129125,0.07374372235970067,-0.6379737011178073,3.455932296513644,-3.1088809624848524,0.10876865681270376,1.744976944534475,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-2.7145994257731036,0.3150243838352848,-0.10496014854316682,0.2232828544858179,-0.1641902009206213,0.4701827032804323,-0.12879604792998967,0
-21.938597565664878,0.10310275036779942,-1.7401675516496893,-1.7709326176817541,-1.6228032818941815,-1.6410470937740622,1.3249068813566527,1
-3.721849846749047,0.06160817907516197,-0.2789154535727618,1.3839847422966984,-1.5280002014049259,-0.25000138958958473,-0.11632492350440632,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-3.677322185313635,0.25801825823360003,-0.30619516418538884,1.5557697541391051,-1.2878410848639577,0.5894123952070947,0.857816790213324,0
-18.953148883000214,-2.3873208874085377,-0.7879963909839836,-0.6901612175798562,-2.7928902724154843,-1.8563585278946326,1.7541205011749708,1
-4.082177980308819,1.1600141958995327,1.1198252774805113,0.938538973656994,1.0038038757381358,0.9249681067633712,1.1904927683595603,0
-6.24864299772575,-2.8572790890051514,0.14242483224965463,-0.7353963017132519,1.1070038143275613,2.424543534912011,-0.20015527246993559,1
-18.127980657354648,-2.811178119312023,0.1987471091090588,0.08766394802568891,-2.1369111625296418,-1.3993496375944838,1.2460815208882423,1
-19.037482300126726,6.1043807427689565,-1.5392433847850315,-0.5623532581451445,-0.5188333477012631,-4.056705638694656,0.5351278467420724,1
-3.385896330021793,0.675245895365383,-0.8859340244964795,0.47802582786784664,0.45595699648120225,0.7029538678884408,0.42385848252306535,0
-3.7952947989643437,0.8401779435213494,-1.5524964522863678,0.5863343917758468,0.8669130642128706,0.5758740154718593,0.21374779132829835,0
-3.677322185313635,0.25801825823360003,-0.30619516418538884,1.5557697541391051,-1.2878410848639577,0.5894123952070947,0.857816790213324,0
-4.825088704935575,-2.646267976982561,0.031165595686441814,-0.9069338242350471,0.35456779408563127,1.7241457312714348,0.6568592425613899,0
-3.677322185313635,0.25801825823360003,-0.30619516418538884,1.5557697541391051,-1.2878410848639577,0.5894123952070947,0.857816790213324,0
-3.348806299897284,0.9683282899653747,-0.19063601235935018,-0.292647456271411,-0.38342742840561395,0.8398410332413417,0.6988751029935085,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-19.20349079784616,5.626716440510888,0.11150734135053043,0.23284326930637386,-1.2725441815999619,-1.047362520854937,0.29488247101335086,1
-16.85174225384748,-1.627754940631086,-0.15132932128456858,-4.1963346906777526,1.6039834723463855,-1.6341719865776425,-0.5448078042350537,1
-17.047935378819744,-2.275974682070711,-0.14765357666883214,-1.5329919498898912,-0.01563288966006446,-0.3093777830179989,-0.40069485217207657,1
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-3.692322426763344,0.6741252795810769,-0.973065762047277,0.4526752254994685,0.4249890096103892,0.22339110011635144,0.2124819904531572,0
-3.021025522514655,0.3139037680509787,-0.1920918860939644,0.19793225211743973,-0.19515818779143435,-0.00938006449165718,-0.3401725399998979,0
-3.677322185313635,0.25801825823360003,-0.30619516418538884,1.5557697541391051,-1.2878410848639577,0.5894123952070947,0.857816790213324,0
-2.7145994257731036,0.3150243838352848,-0.10496014854316682,0.2232828544858179,-0.1641902009206213,0.4701827032804323,-0.12879604792998967,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-3.385896330021793,0.675245895365383,-0.8859340244964795,0.47802582786784664,0.45595699648120225,0.7029538678884408,0.42385848252306535,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-3.398388703040961,0.7375192898674088,0.5074325644686724,0.5809109140714055,0.4198068374087571,0.6975754050219017,0.5308483602147853,0
-19.550750632531848,-2.931382017005707,0.40521460976799384,2.454001779369673,-1.6480240090055445,-2.0491428602806354,0.2271714691345159,1
-2.7145994257731036,0.3150243838352848,-0.10496014854316682,0.2232828544858179,-0.1641902009206213,0.4701827032804323,-0.12879604792998967,0
-5.280914500296819,0.7512133972176422,0.437438946635852,2.679491863359853,-0.7936942066205883,0.07710524967530819,0.5533882802602086,0
-24.83525570291062,7.0959711185928205,-1.3627729759229599,3.8286424051017955,-2.028860590876334,3.5841870190963077,-1.3165730653543433,1
-20.52249027180615,0.12020400651711921,-0.9160900620289778,-3.8301049287010485,-0.2746554457465805,-1.9924490385072682,0.22510443409045244,1
-3.385896330021793,0.675245895365383,-0.8859340244964795,0.47802582786784664,0.45595699648120225,0.7029538678884408,0.42385848252306535,0
-4.339719171935663,-1.5155621172365203,-0.06651511982544761,0.7710098005676298,-1.3422487818660642,0.6766173836657109,0.10649660298728059,0
-3.021025522514655,0.3139037680509787,-0.1920918860939644,0.19793225211743973,-0.19515818779143435,-0.00938006449165718,-0.3401725399998979,0
-21.484186019051894,-2.680787034435916,-0.6182285021994399,6.803084191025339,1.9927130226660523,0.45124284082989174,-1.7528941075104492,1
-12.38382830394179,0.9946077025535061,0.9470562981186957,4.55816091199436,-3.829136868888922,-1.419089950528424,1.0415223666048203,1
-6.797297872368273,-1.0458519714414025,0.3797705313330057,0.013307414313689453,1.5540311318594382,0.02978395925533095,0.36342015258773663,1
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-16.51594240713547,-3.871978388164289,-0.6679704326009306,1.6154859080988992,4.676936466248704,-1.9805188585898832,-1.8869817014920185,1
-3.021025522514655,0.3139037680509787,-0.1920918860939644,0.19793225211743973,-0.19515818779143435,-0.00938006449165718,-0.3401725399998979,0
-21.97021576807549,-1.4044785914778082,-0.2941723049476158,3.6907322731841865,0.6730885852360451,-0.7596262776766765,0.5779991763652725,1
-9.21841960028672,-3.227207768253812,-1.3420575196356817,4.806129162059295,-4.844850926973915,0.7544091821912696,2.7682167768220705,0
-3.021025522514655,0.3139037680509787,-0.1920918860939644,0.19793225211743973,-0.19515818779143435,-0.00938006449165718,-0.3401725399998979,0
-2.7145994257731036,0.3150243838352848,-0.10496014854316682,0.2232828544858179,-0.1641902009206213,0.4701827032804323,-0.12879604792998967,0
-3.398388703040961,0.7375192898674088,0.5074325644686724,0.5809109140714055,0.4198068374087571,0.6975754050219017,0.5308483602147853,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-3.6333361199379897,0.3830454369372023,-0.34991511799678776,0.9373929066810975,-0.6523880649280249,0.2301602899839691,0.53451648989567,0
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-3.8202795450026805,0.9647247325254009,1.234236725643936,0.7921045641829649,0.7946127460679806,0.5651170897387812,0.4277275467117383,0
-21.076035126141345,5.0428069780300095,-0.5193689900611193,4.352577989699614,-1.2816163269026681,3.15317204298641,-0.8179050537965105,1
-4.362940993971492,-1.8571225209345663,-0.03146870241181651,-0.5877710521863236,0.27717607775160685,1.5006177285298317,0.6511367253505005,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-3.021025522514655,0.3139037680509787,-0.1920918860939644,0.19793225211743973,-0.19515818779143435,-0.00938006449165718,-0.3401725399998979,0
-20.743156075055854,-1.106133914488892,-0.8890528751541212,-1.2807960533011808,-4.890654401123684,-1.838195481230801,-0.765704498743141,1
-20.32759637554322,-0.5007823738568506,4.072571461504418,-2.736574562767171,-2.5452862636493867,-2.841827933837412,-0.545498068439773,1
-2.7145994257731036,0.3150243838352848,-0.10496014854316682,0.2232828544858179,-0.1641902009206213,0.4701827032804323,-0.12879604792998967,0
-3.021025522514655,0.3139037680509787,-0.1920918860939644,0.19793225211743973,-0.19515818779143435,-0.00938006449165718,-0.3401725399998979,0
-3.7363084921389893,0.5490981008774749,-0.9293458082358781,1.071052072957476,-0.21046401032554346,0.582643205339477,0.5357822907708112,0
-16.208991562903243,-3.944919852684818,-0.9734753055119275,0.7986906537269836,4.7048506525930875,-2.199944546860806,-1.3456617675339446,1
-3.23839629638538,0.7056033105835486,-0.3337830448700161,0.5161516734338756,0.2541920584196892,1.1898847373296122,1.3967343953656541,0
-3.23839629638538,0.7056033105835486,-0.3337830448700161,0.5161516734338756,0.2541920584196892,1.1898847373296122,1.3967343953656541,0
-11.624663486334056,-0.5787721856682329,-1.1646376879392428,0.6085614718017629,0.2900732647047188,-2.040391575626452,-0.5328564102038573,1
-16.518210566584955,-4.691718047078952,-0.991843139560797,3.087542910326268,-2.2646051146629618,-0.5851771523431525,1.0395857264268886,1
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-3.3269100231964384,0.3841660527215084,-0.26278338044599014,0.9627435090494756,-0.6214200780572118,0.7097230577560585,0.7458929819655782,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-4.14570696108154,0.7140301490334413,-1.5959082360257664,1.1793606368654759,0.2004920574061249,0.45556335292289557,0.3256715995760442,0
-3.021025522514655,0.3139037680509787,-0.1920918860939644,0.19793225211743973,-0.19515818779143435,-0.00938006449165718,-0.3401725399998979,0
-15.364914381567564,-1.618786983882077,0.003641809552156528,-5.490990506984622,-1.397914240940001,0.22289661546170525,0.9575203481693968,1
-4.114213268725064,0.9013307222390687,-0.2462616008720133,0.6638688756110278,0.7997949182696127,0.09093278483323086,0.10936117695011016,0
-3.3274516192562062,0.3127831522666725,-0.27922362364476194,0.17258164974906157,-0.22612617466224744,-0.48894283226374646,-0.5515490320698061,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-4.758559154564643,0.7117889174648289,-1.7701717111273614,1.1286594321287196,0.13855608366449873,-0.5035621826212834,-0.09708138456377224,0
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-3.9987485235048954,0.6730046637967708,-1.0601974995980747,0.4273246231310903,0.3940210227395762,-0.25617166765573784,0.0011054983832489151,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-3.7450716687848766,-0.2799522246228839,-0.24386903615913072,0.025203889542745134,0.0914246582127451,0.573998955274536,0.42831519885881364,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-3.8202795450026805,0.9647247325254009,1.234236725643936,0.7921045641829649,0.7946127460679806,0.5651170897387812,0.4277275467117383,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-4.452133057823092,0.7129095332491351,-1.683039973576564,1.1540100344970978,0.16952407053531177,-0.02399941484919388,0.11429510750613603,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-23.48426991737315,0.3078972265579664,0.002813570485063758,-0.11050882983949625,-1.8076857742678318,-2.6462624834150232,-0.28487258507749935,1
-2.7145994257731036,0.3150243838352848,-0.10496014854316682,0.2232828544858179,-0.1641902009206213,0.4701827032804323,-0.12879604792998967,0
-2.7145994257731036,0.3150243838352848,-0.10496014854316682,0.2232828544858179,-0.1641902009206213,0.4701827032804323,-0.12879604792998967,0
-15.79822430296559,2.2931006355534445,2.9631181397757533,0.021606568569587703,-3.0755465851305317,-1.5317015692678002,0.3484424833985269,1
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-5.449786063143405,1.2309561389385062,-0.4352012753657658,0.5438291957326433,-0.3569904194339071,-0.9786961003235922,-0.13656206966628448,0
-6.936703067426658,-1.614843363425479,1.4462671189511263,-0.01919683180978804,1.748255928441171,1.4565361338320773,-0.623495908756827,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-7.345716906953628,4.167463984464189,1.1739906034222327,-3.920500284540973,-2.2972897146304936,-0.8049200230232508,0.24793957543174538,0
-4.202726995536121,0.5798934643770286,-0.17526193644798735,1.1104607112266283,-0.07581721820728825,-0.38922889474032296,-0.5414802364499662,0
-3.677322185313635,0.25801825823360003,-0.30619516418538884,1.5557697541391051,-1.2878410848639577,0.5894123952070947,0.857816790213324,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-3.9616584933803867,0.9660870583967625,-0.36489948746094525,-0.3433486610081673,-0.44536340214724013,-0.11928450230283694,0.2761221188536921,0
-23.399774117018783,-0.18179148539479623,-2.5534055738565447,-0.6737071778052786,-2.8158163311877855,-3.3277248238573405,0.15312560086973925,1
-3.9987485235048954,0.6730046637967708,-1.0601974995980747,0.4273246231310903,0.3940210227395762,-0.25617166765573784,0.0011054983832489151,0
-4.2072193797489605,-1.069097680670878,-0.1812347380608724,-0.29395888250597835,0.1688163745467694,0.7975269580161392,0.4340377160697031,0
-12.603066056628895,-2.6174909228331584,0.08361029859790844,-3.46211480726632,2.080177735634659,3.7986497625505677,2.2955798986020777,1
-19.19165051377827,1.1048763905896453,0.3313997361636171,6.122057956049847,0.3079203074126155,-4.2973802521112,0.5437956734137754,1
-17.300958458436437,-2.808886599785825,3.4879966346783577,1.5407871135525262,3.958327249233623,-0.28053659678603704,2.6246856729206,1
-20.525716768039075,0.018280586634241813,-2.75881297737759,-3.9463521893937057,-0.35664915076576287,-2.0974444935078154,-2.1670321056360793,1
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-14.567191529596613,5.408050520963515,0.9922980410274648,-0.2574155502189015,1.9157385023184093,-3.108035933781195,-0.5753842812385146,1
-3.9987485235048954,0.6730046637967708,-1.0601974995980747,0.4273246231310903,0.3940210227395762,-0.25617166765573784,0.0011054983832489151,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-3.5893500545623445,0.5080726156408044,-0.3936350718081866,0.3190160592230904,-0.016935044992092238,-0.12909181523915647,0.21121618957801613,0
-3.692322426763344,0.6741252795810769,-0.973065762047277,0.4526752254994685,0.4249890096103892,0.22339110011635144,0.2124819904531572,0
-19.217304984235135,-1.9639106738700345,-2.2620411479827633,0.3420632500976253,2.084913442427376,-1.4568304350268138,0.01503019771010039,1
-19.37879066533286,0.11509657400198198,3.6398163656822957,-3.5918322724592655,-0.49939309202163196,-0.9297471408152077,0.4174383217275148,1
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-4.990457106971362,0.07486433814400689,-0.5508419635670097,3.481282898882022,-3.0779129756140393,0.5883314245847932,1.9563534366043829,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-24.92734507821008,0.6951143059533116,-0.4874045384941782,0.10630818200342576,-1.482207475539961,-3.3652487526821124,0.6065283820084202,1
-3.6552323966388354,0.9672076741810687,-0.27776774991014774,-0.31799805863978914,-0.4143954152764271,0.3602782654692524,0.48749861092360036,0
-14.489987787724079,1.4455990210514789,-0.7387461420337257,7.2218030095073305,1.112610699768041,-1.5014469837193043,1.7651155516184422,1
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-14.322585111087596,3.585589374960984,0.46927319009994406,5.465438440311052,3.7689329310802324,-5.329255610254612,-1.6940557385155068,1
-17.25573789699595,-2.6503927242720917,-1.5728151544529616,-1.2140488715547806,-0.5351860649113794,-1.1607179512990986,0.15374460592835004,1
-11.790629724506662,-5.95545178936907,-0.7511956706148153,0.6870528901958661,0.17460953809993768,0.6355496206759313,0.42522910645452205,1
-3.385896330021793,0.675245895365383,-0.8859340244964795,0.47802582786784664,0.45595699648120225,0.7029538678884408,0.42385848252306535,0
-15.199233273496757,-4.045337274770146,1.2607171863447075,0.8439683807592981,4.3196803995306,-1.1191176217665846,-0.6058082145076416,1
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-3.692322426763344,0.6741252795810769,-0.973065762047277,0.4526752254994685,0.4249890096103892,0.22339110011635144,0.2124819904531572,0
-4.408146992447446,0.8379367119527372,-1.7267599273879628,0.5356331870390905,0.8049770904712445,-0.38325152007231933,-0.20900519281151808,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-4.364685674562475,1.037025970961176,-1.3778432707375674,0.7594021963213775,1.4434839109336073,-0.043515169252432595,-0.8622489350173378,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-3.021025522514655,0.3139037680509787,-0.1920918860939644,0.19793225211743973,-0.19515818779143435,-0.00938006449165718,-0.3401725399998979,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-14.761603363663044,5.63842045560961,-2.255778538363292,-0.14984313024997784,-5.094996917413386,-3.5938866493985646,0.687568297256447,1
-13.902687801473451,-6.091665952322242,-0.13727280770369626,2.6121789876742576,-2.462772978409564,0.0666362694217002,1.311740861058904,1
-17.775151250329714,1.2844497710644607,-3.6477095521107303,-2.8657752408887873,1.6730607964297026,0.2242000537094212,-1.0302379017105943,1
-3.3269100231964384,0.3841660527215084,-0.26278338044599014,0.9627435090494756,-0.6214200780572118,0.7097230577560585,0.7458929819655782,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-22.624162870072258,-2.6458578253537834,-1.203670590273049,6.653328301980861,3.2104122575369916,-2.014110501010627,3.0734359051186244,1
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-14.604578469258287,-6.34128236144806,0.15209999208052893,3.8502154752933957,-3.3972672881016615,-0.6736624896530199,-0.09179697836915413,1
-18.493870567617964,4.525157508751957,-0.8434819217514317,5.875700754812231,-0.10645457636494508,-4.603234820776945,-0.10379363956508025,1
-26.09840051650648,2.369085984856321,-0.5919556927779694,1.6470909069620607,-2.4786665278868343,3.262422964705962,-4.339021365891185,1
-4.126705641744232,0.9636041167410947,1.1471049880931383,0.7667539618145869,0.7636447591971676,0.08555432196669177,0.21635105464183013,0
-3.021025522514655,0.3139037680509787,-0.1920918860939644,0.19793225211743973,-0.19515818779143435,-0.00938006449165718,-0.3401725399998979,0
-4.1017208957058955,0.8390573277370434,-1.6396281898371654,0.5609837894074687,0.8359450773420576,0.09631124769976995,0.0023712992583901915,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-7.596077437100153,0.4428341682661236,-0.6731475352337916,1.8952928077616384,0.41542577956794013,-1.7440987592865635,-0.057040940673133755,0
-4.3931467509977375,0.4218296906052603,-1.0598893295260747,1.6387277156787268,-0.9078530040031023,-0.017230224981576225,0.43632960694864886,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-3.3714376846318515,0.1877559735630704,-0.2355036698333631,0.7909584972070689,-0.8615791945981801,-0.1296907270406209,-0.22824873175215205,0
-5.443636367162732,-1.3319689612485017,-1.4790050061550175,-0.22471951489629424,1.3082793428850987,1.6063090407212586,0.9936805646087883,0
-16.48746555062169,2.1104868282110654,-0.7243063241253194,-0.30820427295320785,-0.2367723956238299,0.6222785386243529,1.3801111456591073,1
-4.825088704935575,-2.646267976982561,0.031165595686441814,-0.9069338242350471,0.35456779408563127,1.7241457312714348,0.6568592425613899,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-4.217185640926063,1.0673833861793416,-0.8256922911111038,0.7975280418874062,1.241718972872094,0.44341570018873894,0.11062697782525133,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-14.073745870203963,5.115124263854348,1.703658296385355,-2.5208236156081014,-1.6699287767214264,-1.0102639143948435,1.759071738425182,1
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-4.204693267906895,1.005109991677316,-2.219058880076256,0.6946429556838472,1.2778691319445392,0.44879416305527803,0.003637100133531357,0
-19.36112892562107,8.122206024690202,0.8977525914656913,1.956625519114626,-2.0910033274235102,-2.922472940786928,0.6252643507582465,1
-6.09598224180864,0.1897537735271907,-1.6035757258323287,1.7473757215575634,0.36625675645348216,-0.18032024235625654,-0.08129007173304309,0
-2.976497861079242,0.5103138472094166,-0.21937159670659148,0.3697172639598467,0.045000928749533944,0.8300337203050223,0.6339691737178326,0
-3.677322185313635,0.25801825823360003,-0.30619516418538884,1.5557697541391051,-1.2878410848639577,0.5894123952070947,0.857816790213324,0
-3.677322185313635,0.25801825823360003,-0.30619516418538884,1.5557697541391051,-1.2878410848639577,0.5894123952070947,0.857816790213324,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
-3.282923957820793,0.5091932314251105,-0.306503334257389,0.34436666159146856,0.014032941878720798,0.350470952532933,0.4225926816479244,0
