PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,class
0.36574586751154836,-0.08679671301250268,0.14822121733026006,-0.012245540172259414,0.028219509862870574,-0.11225942891566,0.06407260252671014,-0.0051271539547367954,-0.06587222868454991,0
-0.6481960977437118,0.5146111929289036,-0.16596672888878888,0.12281521897684669,0.015317400582474166,0.05251992968165912,-0.031005756813402306,-0.0399972073577449,-0.1719655207768797,1
-0.7631510920582427,0.38714452643104147,0.28940197367891674,-0.004521105633709272,-0.09624503624755518,0.16809025161615043,-0.1163779801834557,0.14636127860557283,-0.28365776879212545,1
0.6948001734947865,-0.03345449461958605,-0.1605310595226757,-0.014327521844200053,-0.0038265704628531387,0.06971177511136728,-0.07226012579478602,-0.007232359473529428,-0.07443450287828562,0
-0.7629527399931498,0.4861622018341293,-0.1832111477427838,-0.03619176041297472,0.0387439487954831,-0.17041629803925196,-0.02840836939507633,-0.117423122655251,-0.29566356452650416,1
0.629893879351634,-0.035338880208411805,-0.18773374650808033,0.005089745560557625,-0.012987248900187369,0.09028736101773407,0.03064177887115462,0.03359272584405686,0.10244556758855652,0
0.6900958951548573,-0.012150570745457171,-0.170615104772773,-0.017273949350654967,-0.02938720488583126,0.05832684924689037,0.02378576178957277,0.09695230922720798,-0.017489082248476624,0
-0.6560558314076695,0.565447262132037,0.17236844488850472,-0.06421348150550309,-0.044965774838088605,-0.05626759136012221,0.07017495089397183,0.09999434342334516,-0.18338490595064494,1
-0.6132833126120854,0.4666094869546147,0.46454470736837217,-0.05223877823581937,-0.5861269951385647,-0.051675831826357134,0.12331040363635762,0.09629466182475026,0.2350393571267637,1
0.629893879351634,-0.035338880208411805,-0.18773374650808033,0.005089745560557625,-0.012987248900187369,0.09028736101773407,0.03064177887115462,0.03359272584405686,0.10244556758855652,0
0.6618295327153051,-0.025287089762060542,-0.0658633965242294,-0.015042268364035577,0.0014027334316928169,0.025293400195914365,-0.06142160554514594,-0.017005222865992983,-0.07042052141177829,0
0.6948001734947865,-0.03345449461958605,-0.1605310595226757,-0.014327521844200053,-0.0038265704628531387,0.06971177511136728,-0.07226012579478602,-0.007232359473529428,-0.07443450287828562,0
-1.2254577777593223,0.2540263979170889,-0.21738494238743897,-0.05794180591305022,0.10019893844197827,-0.10399580323702451,-0.13234449666647172,-0.4056498770699043,0.4892884648701214,1
0.6948001734947865,-0.03345449461958605,-0.1605310595226757,-0.014327521844200053,-0.0038265704628531387,0.06971177511136728,-0.07226012579478602,-0.007232359473529428,-0.07443450287828562,0
0.33105726058324,-0.16023336099132043,0.14344706750450953,-0.012463208631968275,-0.02999199712078122,-0.12275119686173476,-0.031505524953864224,-0.11575199006916255,-0.1403454915105466,0
0.6437632716899583,-0.11547382616042204,-0.18673015143176636,-0.03331077498536135,-0.192351148480424,0.004285668672603642,-0.026729670335828674,0.06365943174103807,-0.14098480187427304,0
-0.19485833948421646,-0.22335360335110882,-0.4789488522396769,0.058796204867728255,0.45411108421109747,-0.38374384526807875,0.16918290436677116,-0.25360932377775997,-0.1878599390294687,1
-0.44716511174614393,0.2910900245894281,-0.2997420651131997,0.07778153302151015,-0.3886397983354541,-0.12408341021408258,0.14398638109688763,-0.004175304080117157,0.1921239513102227,1
0.48931713405386856,0.02103680085351797,0.11283771342708232,-0.007749951054387266,0.10469034058333355,-0.250739329471525,0.01327181049857091,-0.07470130018148588,-0.09922660862589636,0
0.5969232385721526,-0.027171475350886296,-0.09306608350963402,0.004374999040722101,-0.007757945005641412,0.04586898610228117,0.04148029912079471,0.023819862451593305,0.10645954905506386,0
-0.2853846033097078,-0.34640225862465734,-0.1880897114055343,0.11194712692666653,-0.10889670802534003,0.18259201908913691,-0.061285754746711295,-0.28973742982460376,0.003480094037065741,0
-1.3668307505776902,-0.058315380968562716,-0.7273025966136604,0.22231877205506645,-0.0271594064658525,0.027938096105991767,-0.2759415001460655,-0.025384003695920025,-0.399243919927519,1
0.6623470264232102,-0.03439668741399893,-0.17413240301537802,-0.0046188881418212134,-0.00840690968152024,0.07999956806455068,-0.020809173461815704,0.013180183185263716,0.014005532355135445,0
0.49629335008488124,-0.08427331361465303,0.09149509266150793,0.002727837541342137,-0.05551084420020133,-0.053459531674699336,-0.03242078786049948,-0.10635070044775957,0.040014249162081794,0
0.08838355437924014,-0.08520951230147107,0.15340972435870429,-0.01489808343817008,-0.060881043815687326,0.029904662421593856,-0.1428781842050202,0.10532645719736498,0.046799914069023035,1
-1.5885267654394142,0.04095882649144445,0.033371450918609394,0.05378963060627212,0.5864733435246031,0.20444881696643677,-0.5394982823903665,0.09172582283605842,0.21227431592080562,1
-0.9817348988582055,-0.6446912742964226,0.223516900432903,-0.3791663176824693,-0.2013465519211003,0.08324866457724796,-0.17326109317212138,-0.2385549131531356,-0.07791196029550398,1
-0.549652915771891,0.19441419648632438,0.4141050094042074,0.11065963309290812,-0.15582463409119773,-0.29288481120522697,-0.11750433525353812,0.06302137597243504,-0.13040554127785103,1
-1.9688731722629893,-0.35030781789346205,-0.43744346359810166,0.059736608478154485,0.14823769007873183,-0.1192016502811446,-0.6001259811053765,0.16460332106167064,0.1684735527044285,1
-0.9185405775747117,0.43967555506630984,-0.5730043802843011,-0.5176662377558853,0.5602701541731985,-0.028090457698122413,-0.20992016710453162,-0.02439118737561951,0.013421296679297338,1
0.3540239871274203,0.06705804847126806,-0.0013992082559687164,-0.0006748101294532242,0.03427502778633058,0.1506714727615748,-0.12456492551762455,-0.12841180868852567,0.015109936524291554,0
0.16269990092173198,0.04293300679654226,0.07003631760510279,-0.03462509747139829,0.15270658428392694,0.14887885565564674,0.03649440735975627,0.09799689125903456,-0.18025298482865912,0
0.5969232385721526,-0.027171475350886296,-0.09306608350963402,0.004374999040722101,-0.007757945005641412,0.04586898610228117,0.04148029912079471,0.023819862451593305,0.10645954905506386,0
0.6293763856437288,-0.02622928255647342,-0.07946474001693171,-0.0053336346616567375,-0.003177605786974284,0.035581193149097766,-0.009970653212175619,0.0034073197928001617,0.01801951382164278,0
-1.8393968428049037,-0.24218376095128047,-0.407930432224978,0.02051382097423849,0.06314432857933787,-0.08962726190536684,-0.32697299160949056,0.13088508340947003,-0.07258687265170201,1
-1.5232145382764322,-0.013273316292510825,-0.5161956280274584,1.0339230478277472e-05,-0.18458667583706462,-0.14635575644272156,0.12136766018521201,0.08842754999164519,-0.08618921944419067,1
0.6075204880810875,-0.07005471287997826,-0.1439856053476926,0.13420668980688838,0.042065576137559436,0.15196753518470257,-0.052853322659078474,0.0466035226335226,-0.15152021560810952,0
0.6028162097411582,-0.048750789005849365,-0.1540696505977899,0.13126026230043344,0.016504941714581316,0.14058260932022565,0.04319256492528033,0.15078819133426,-0.0945747949783005,0
0.4022751333319636,-0.1015359982706039,0.12046476654929299,-0.08101886915705778,0.11667821918389332,0.08464928000457046,-0.002649935054572185,-0.044002419262410754,-0.019878710082232486,0
0.6075204880810875,-0.07005471287997826,-0.1439856053476926,0.13420668980688838,0.042065576137559436,0.15196753518470257,-0.052853322659078474,0.0466035226335226,-0.15152021560810952,0
0.5197952613779162,-0.02819458197161848,0.11814331306745232,0.06750397812421637,0.030227075302323863,-0.012127676645140337,0.02140978885495834,0.010779534061399029,-0.012495379610254575,0
0.4936642251437883,0.009183770037604119,0.15188730945639353,-0.0027595957865858968,0.056310153630664966,-0.16906273405780123,0.04363383518414295,-0.040100013953641635,0.009637442414344702,0
0.5527659021573977,-0.03636198682914399,0.023475650069006065,0.06821872464405192,0.024997771407777907,0.032290698270312536,0.010571268605318243,0.020552397453862597,-0.016509361076761896,0
0.6948001734947865,-0.03345449461958605,-0.1605310595226757,-0.014327521844200053,-0.0038265704628531387,0.06971177511136728,-0.07226012579478602,-0.007232359473529428,-0.07443450287828562,0
0.6623470264232102,-0.03439668741399893,-0.17413240301537802,-0.0046188881418212134,-0.00840690968152024,0.07999956806455068,-0.020809173461815704,0.013180183185263716,0.014005532355135445,0
0.6900958951548573,-0.012150570745457171,-0.170615104772773,-0.017273949350654967,-0.02938720488583126,0.05832684924689037,0.02378576178957277,0.09695230922720798,-0.017489082248476624,0
0.4188632763798747,-0.05970820440767561,-0.16112538890297887,0.01759741936491009,0.07065939510725713,-0.22320756414086756,0.02000747483205531,-0.13914406776244934,-0.025271779724885503,0
0.2218227913355597,-0.1531571211364252,0.214559241987415,0.0891642908854077,0.18419962566449574,0.15444717693329657,0.0344514054123573,-0.0632989839309734,0.026984208491484068,0
0.6948001734947865,-0.03345449461958605,-0.1605310595226757,-0.014327521844200053,-0.0038265704628531387,0.06971177511136728,-0.07226012579478602,-0.007232359473529428,-0.07443450287828562,0
-1.1077503453140087,0.2330734152593076,0.16442005931285616,-0.24722828692888427,-0.3467920655478685,-0.37957905633104766,-0.06411056273515135,0.06926156322272713,0.19216706620961277,1
0.399234001998935,-0.1040737155219666,-0.05471545215933474,-0.0011074134302094998,0.013180562855111563,-0.01313488613157084,0.09384651436040028,0.03483111548898347,0.014539843615856552,0
0.6618295327153051,-0.025287089762060542,-0.0658633965242294,-0.015042268364035577,0.0014027334316928169,0.025293400195914365,-0.06142160554514594,-0.017005222865992983,-0.07042052141177829,0
0.6618295327153051,-0.025287089762060542,-0.0658633965242294,-0.015042268364035577,0.0014027334316928169,0.025293400195914365,-0.06142160554514594,-0.017005222865992983,-0.07042052141177829,0
0.36382216780447746,-0.19177618362402787,-0.034028748484453246,-0.08565588628194094,0.10786570104167874,-0.029957380280439927,-0.20032543410338607,0.04529562187338413,-0.09053047750817839,0
-0.656583857347452,0.5930492921122307,0.18310712355738862,-0.043803047234868185,0.07168998859545657,0.2842251539097579,0.19054691937966,0.2536756841702603,0.09584310538641931,1
0.25641126461256025,-0.10170005731618638,0.15715287362051494,0.006960402285607201,0.1840731048939799,0.020257775618428262,0.09043186674329029,-0.020633542511606276,0.013608434445963958,0
0.5899835003754911,-0.07836200666116229,-0.09432293509277954,-0.008497730627820511,-0.08694974719360421,0.013704499338546105,-0.009502893108391182,-0.003032847620888224,0.0004916716254551054,0
0.4141434353506344,0.010624050469231225,0.17578293680896037,-0.004794260451552734,-0.0829909194900047,-0.07913629762019406,-0.049689232256406805,-0.11408108404900665,0.03806275109440124,0
0.6255467882617143,-0.023485849392497957,-0.22678334253739155,9.939029275625605e-05,0.035392938052481206,0.008610765604010317,0.0002797541855825856,-0.0010085603837873716,-0.006418483451684545,0
-1.2685990707460957,0.11975902643961572,0.30618779299326354,-0.14079751754483752,-0.4296021660581678,0.042472512904824,0.23353716626457732,0.13078299884402772,-0.09868789042726991,1
0.5964057448642472,-0.018061877698947907,0.015202922981514504,-0.006048381181492289,0.002051698107571644,-0.008837181766355107,0.0008678670374644718,-0.0063655435996634105,0.022033495288150084,0
0.7225490422264336,-0.011208377951044308,-0.1570137612800707,-0.026982583053033804,-0.02480686566716416,0.048039056293706965,-0.02766519054339755,0.07653976656841482,-0.10592911748189769,0
0.5301817113523583,-0.09654455548961298,-0.15466757297817207,0.06332636926421327,0.07022066125752152,0.19980744705391124,0.008865235344820819,0.08151115165138295,-0.08251915291248343,0
0.5964057448642472,-0.018061877698947907,0.015202922981514504,-0.006048381181492289,0.002051698107571644,-0.008837181766355107,0.0008678670374644718,-0.0063655435996634105,0.022033495288150084,0
0.5639525977926709,-0.019004070493360784,0.0016015794888121957,0.0036602525208865493,-0.0025286411110954847,0.0014506111868282903,0.0523188193704348,0.014046999059129737,0.11047353052157116,0
0.5958882511563421,-0.008952280047009518,0.1234719294726631,-0.01647176140370668,0.011861341220784674,-0.06354334963499139,-0.03974456504586576,-0.0365509496509201,-0.06239255847876369,0
0.5121272299388568,-0.09574225161885859,0.0032641037678895358,-0.08980143139271002,-0.04898501896042906,0.006838243339118475,0.01160323281217788,0.0016893753457154254,-0.014933319445832592,0
0.5626348584239346,-0.0956023626952001,-0.14106622948546976,0.05361773556183442,0.07480100047618862,0.18951965410072782,-0.042585716988149495,0.06109860899258982,-0.17095918814590452,0
-1.2411254213901068,0.03709214232319164,-0.4592659934125957,-0.1155664744031566,0.4540621973812319,0.2594280331361334,-0.3037090764572324,0.460625367385471,0.3261572129046747,1
0.6288588919358236,-0.01711968490453503,0.028804266474216814,-0.01575701488387113,0.0066320373262387464,-0.019124974719538505,-0.05058308529550585,-0.02677808625845655,-0.06640653994527099,0
0.35341351857727954,-0.08942258587473272,0.22692245487783577,-0.02012157106018286,0.12387330117433451,0.059686066308124924,0.06248692201431015,0.05691478444059591,-0.08590219958424919,0
0.4813210700715276,0.24307019277454112,-0.0023351900787646016,-0.03617906930304917,-0.09149610022680915,0.03709985219033606,-0.1349039792321481,-0.020650646884807087,-0.08430297854783454,0
0.5369211822464041,-0.08931319249649482,-0.27777175778032775,-0.08864401518626282,0.03273640793714911,-0.05739040470423986,-0.01934690472527604,-0.027554927666252782,-0.15224934922590824,0
0.6623470264232102,-0.03439668741399893,-0.17413240301537802,-0.0046188881418212134,-0.00840690968152024,0.07999956806455068,-0.020809173461815704,0.013180183185263716,0.014005532355135445,0
0.47490963172076345,-0.053742231786840323,0.12106268892967516,-0.013084976120837574,0.06296249964095307,0.025424442270884907,0.03167739452588732,0.025274620420466253,-0.03193435214804958,0
0.6623470264232102,-0.03439668741399893,-0.17413240301537802,-0.0046188881418212134,-0.00840690968152024,0.07999956806455068,-0.020809173461815704,0.013180183185263716,0.014005532355135445,0
0.3775326244347359,0.0010739131363336598,-0.14198536307070417,-0.08462487666232346,0.09174944552147549,0.10945391048041714,0.06470087503235732,0.06758171244541912,0.0026492522735540613,0
0.5527659021573977,-0.03636198682914399,0.023475650069006065,0.06821872464405192,0.024997771407777907,0.032290698270312536,0.010571268605318243,0.020552397453862597,-0.016509361076761896,0
0.6623470264232102,-0.03439668741399893,-0.17413240301537802,-0.0046188881418212134,-0.00840690968152024,0.07999956806455068,-0.020809173461815704,0.013180183185263716,0.014005532355135445,0
-1.281440640432211,-0.3884365596149329,0.3220667056397836,0.05674688076040103,0.423972575523216,0.19189129438973915,0.3206074611389679,-0.1727927890588355,0.05777491803012343,1
0.45437147352685847,-0.020969369908505817,0.19920963257319624,0.07649786530675969,0.030876039978202676,-0.046258258607409834,0.08369926143756874,0.021419213327728618,0.07995863708967382,0
-0.8001287783095435,0.33388596436590384,0.26329942008648377,0.01847882973140884,-0.39291605219279974,0.1756449193505387,0.07632181924553623,0.10721097221860139,-0.004864556413205741,1
-0.03713865275009241,-0.09116238378107544,-0.33125135555730206,-0.07327518357272984,-0.0746395092545307,-0.26761212173178534,0.08906424638979243,-0.10643644112873012,-0.11961506320254506,0
-1.156704124642191,0.3307888474841211,0.14894115653232587,0.13094041422499197,0.3272167791249055,0.3683421097933156,-0.08305401817659017,-0.3927608736434285,0.19691344460437665,1
0.6623470264232102,-0.03439668741399893,-0.17413240301537802,-0.0046188881418212134,-0.00840690968152024,0.07999956806455068,-0.020809173461815704,0.013180183185263716,0.014005532355135445,0
0.2702716315108016,-0.021905490184118533,0.1212810245214935,-0.007942914148316707,0.006834161563000508,-0.11096589998061233,0.008945233105439935,0.07761118418770481,0.04647938065317838,0
0.4888116672060583,-0.14312073939812953,-0.07057653952759876,-0.13825499322764226,0.1298144677218843,0.16541579448094582,-0.17467119995745342,-0.2393314282736912,-0.014814622676532089,0
0.303468101196146,0.13242976505694068,-0.11326783430748802,-0.006839741975586952,0.07533379362704436,-0.025163776841643146,0.0582537526129193,0.031167498916053738,-0.00028728906315148164,0
-1.55063560398088,0.2547599727417035,0.24467684175414073,0.055423460672781234,0.5647931627796334,0.3419276648159235,0.08246145009895141,-0.322950403723411,0.11713078081396358,1
0.27514524174870947,-0.20279763173604884,0.08893705823499155,-0.016026382770296024,-0.05348062475213837,0.07063884655565789,0.10403487430520926,0.07421985566447584,-0.036531830209710764,0
0.4431847778915853,-0.03832728624428905,0.2210837031533901,0.14105633742992507,0.05840245249707607,-0.015418171523925567,0.041951710672452194,0.027924611722461457,-0.047024254508659206,0
0.6288588919358236,-0.01711968490453503,0.028804266474216814,-0.01575701488387113,0.0066320373262387464,-0.019124974719538505,-0.05058308529550585,-0.02677808625845655,-0.06640653994527099,0
-2.00811505397494,-0.13962109647765575,-0.15401188740253352,0.06439754217179663,0.01162559239671824,0.01774166777170885,0.24153369828772236,-0.36644002503002154,0.08850208482433708,1
0.2549471375283072,-0.1433807204709081,0.2653419796330127,0.19297111271407097,0.19729186029362047,0.1727819134649445,0.04014617438490116,0.11725606494238082,-0.2899708039124062,0
-0.7366127941324468,-0.6774840476286862,0.3193734417405689,0.05058398831866398,-0.3294059546438759,0.10695019611852923,0.24694470371826008,0.04375185035856503,-0.2001611673596765,1
0.6623470264232102,-0.03439668741399893,-0.17413240301537802,-0.0046188881418212134,-0.00840690968152024,0.07999956806455068,-0.020809173461815704,0.013180183185263716,0.014005532355135445,0
0.6293763856437288,-0.02622928255647342,-0.07946474001693171,-0.0053336346616567375,-0.003177605786974284,0.035581193149097766,-0.009970653212175619,0.0034073197928001617,0.01801951382164278,0
0.5331828818406669,-0.13762471114913144,-0.18315184636678017,-0.16896089259809285,-0.026708202410891724,0.13322711208604948,0.00019379798382668378,0.03573018848970979,-0.04240025491664222,0
0.3295202171791844,-0.07747254217708018,0.06374223488061985,0.03381334280187414,0.05371811114799144,-0.20869499974038924,0.027451604765519045,-0.20786063436147642,0.12311484885198226,0
0.49107157803704676,-0.05385979208858572,0.18968005390255918,-0.010641970187327137,-0.07126183550996643,-0.11955062540781254,0.02301266764052909,-0.03235143779827892,0.01253361602497702,0
0.46673294324882914,-0.039145767806951004,-0.06530550962009579,-0.012642306434225935,0.14991323043307717,-0.08322258068792636,0.011565777238073486,-0.013742545983965532,-0.16523640046161792,0
-0.80243192690819,0.2222560905420525,0.036322014565507106,-0.18186161125617567,0.3335412467160106,0.31444502653183604,0.030936499647260054,-0.01760487254298409,-0.2223118266892639,0
-0.9090685080931029,0.4510723634108612,0.6350270404139657,0.07374446495261529,0.18717432033082024,0.5344605249744945,0.09273660252972758,0.26479930670367974,-0.18970174499888667,1
-0.8178636636723962,-0.8094334096120198,0.6605289320167129,-0.03947666952374014,0.037306495089747226,0.3219082029964903,0.08137115365492699,-0.08222801669716501,-0.4684215315295267,1
0.5958882511563421,-0.008952280047009518,0.1234719294726631,-0.01647176140370668,0.011861341220784674,-0.06354334963499139,-0.03974456504586576,-0.0365509496509201,-0.06239255847876369,0
0.435008089419651,-0.02373082226439974,0.03471550460361913,0.14149900711653668,0.1453531832892002,-0.12406519448273685,0.021840093384638364,-0.011092554681970315,-0.18032630282222759,0
0.5629176103768606,-0.000784875189483991,0.21813959247110934,-0.0171865079235422,0.017090645115330604,-0.1079617245504443,-0.028906044796225668,-0.04632381304338368,-0.058378577012256384,0
-0.9452638380595372,0.7526041881360238,0.02005797594839567,-0.020106723214053216,0.28788733859184806,-0.47303064950756596,0.38620254411108307,-0.09101473097670952,0.44773278821601453,1
0.21645360166407424,0.24828975760867716,0.04023942030180177,-0.029775575458497586,0.10604354840312262,-0.18722330606949789,-0.02998914855189031,-0.041349576964294296,-0.19552889193798684,0
0.5228411492622639,0.1618270998761333,-0.2865925762686904,-0.01850566792116381,0.01835436663645119,-0.035582611869797054,-0.0862961997910843,-0.03152488702919864,-0.12721349356030132,0
0.6456208995400212,0.05327546460677265,-0.17091087837366953,-0.021134873317259398,-0.036535949647202436,0.08845338408132546,-0.10036709044033346,-0.005189879682312933,-0.08039998241247347,0
0.3187144037661573,0.03058100545506624,-0.06223374687426553,0.028768579160557726,0.2524898397709819,-0.43294522508230243,0.08339461052234765,-0.18062711427179026,-0.04056400620932319,0
0.6618295327153051,-0.025287089762060542,-0.0658633965242294,-0.015042268364035577,0.0014027334316928169,0.025293400195914365,-0.06142160554514594,-0.017005222865992983,-0.07042052141177829,0
0.6948001734947865,-0.03345449461958605,-0.1605310595226757,-0.014327521844200053,-0.0038265704628531387,0.06971177511136728,-0.07226012579478602,-0.007232359473529428,-0.07443450287828562,0
0.5629176103768606,-0.000784875189483991,0.21813959247110934,-0.0171865079235422,0.017090645115330604,-0.1079617245504443,-0.028906044796225668,-0.04632381304338368,-0.058378577012256384,0
0.7225490422264336,-0.011208377951044308,-0.1570137612800707,-0.026982583053033804,-0.02480686566716416,0.048039056293706965,-0.02766519054339755,0.07653976656841482,-0.10592911748189769,0
-1.4484335137859734,-0.008300481111905404,-0.40313963507062683,0.1552822160515088,-0.2928041673454723,0.07714207439284965,0.19097337975333795,-0.07511086560260204,-0.09270456433104572,1
0.5175834964934207,0.03417331987012136,0.008086005178538769,-0.009981632041006657,0.07390040226580949,-0.21770588042054909,0.09847917783328963,0.03925623191171506,-0.04629516946259466,0
0.5629176103768606,-0.000784875189483991,0.21813959247110934,-0.0171865079235422,0.017090645115330604,-0.1079617245504443,-0.028906044796225668,-0.04632381304338368,-0.058378577012256384,0
0.5552584156128315,0.0047019911384669185,-0.07649761256981019,-0.00632045801471619,0.09423173279424166,-0.16190257964061924,-0.00840523000070927,-0.05515557339655876,-0.10725457155891098,0
-1.0978598812032276,0.26234163690703804,-0.5193650599013461,0.04901600306252444,-0.2131328673355462,-0.03184964133239676,0.22228466624501214,-0.1418543515837255,0.32579442179308993,1
0.5443094046693523,-0.09862850606104599,-0.06354194304238875,-0.16356511564530973,0.08785387731326225,0.12207035684562516,-0.08548132945467646,-0.07178717618980276,-0.07780385188375623,0
0.049800749367219,0.4089576426809576,0.6478118856930155,-0.059717502512903184,-0.04872386359170435,-0.1854014283133188,-0.1737486166456727,0.016720612055406134,-0.096240842614871,1
-1.2085213073942325,0.36206164259902573,0.09713847425541196,-0.06476966294897045,-0.07706909498998825,-0.28117938282256427,0.23880866389544508,-0.1366092374413933,0.13959249518007225,1
-1.2392819659183738,-0.6401616925708894,0.0345406538025138,0.13018119309396636,-0.11217555093809728,0.013600996600256429,0.49122934806316326,-0.03502915550375246,0.1593848663504783,1
0.519277767670011,-0.019084984319680063,0.22641231955860086,0.05708059790200199,0.04003671841553689,-0.06683384451377664,-0.019202643228371903,-0.01940587198985767,-0.09692143337716833,0
0.47563792496316154,-0.03738509344987617,0.2346850466460924,0.13134770372754623,0.06298279171574317,-0.025705964477108965,-0.009499241660518137,0.00751206906366832,-0.13546428974208027,0
0.48931713405386856,0.02103680085351797,0.11283771342708232,-0.007749951054387266,0.10469034058333355,-0.250739329471525,0.01327181049857091,-0.07470130018148588,-0.09922660862589636,0
0.4321417961167623,0.32980015200089985,-0.012715008929758406,-0.042986420776108515,-0.12420547941115845,0.05584146116029426,-0.16301094387769555,-0.018608167093590592,-0.0902684580820224,0
0.4563464932743871,0.02920420571104348,0.20750537642552866,-0.008464697574222817,0.10991964447787948,-0.2951577043869779,0.024110330748211003,-0.08447416357394945,-0.09521262715938902,0
0.5564953658881044,-0.06108500415169838,0.10861373439681526,-0.019635857369870453,-0.07191080018584525,-0.08542004344554305,-0.03927680494208132,-0.04299111706460849,-0.07992040067495136,0
0.5958882511563421,-0.008952280047009518,0.1234719294726631,-0.01647176140370668,0.011861341220784674,-0.06354334963499139,-0.03974456504586576,-0.0365509496509201,-0.06239255847876369,0
-1.322772735277983,-0.5724001351168893,0.1903778397490965,-0.05451664657267474,-0.035287365698636386,-0.2177938326776119,0.1951569844510723,-0.019814997352488484,-0.04543878065367106,1
-1.0754568847402728,0.24746770510926375,0.3963745981490394,-0.02492275120350974,-0.42625488392339883,0.155019692302317,0.21849214726705232,0.0731856663134883,0.26301131208970147,1
-0.9635176716698498,0.2806511658336175,-0.10114702081460425,-0.022760757464405843,-0.2069353663524677,0.09209201949859841,0.05656382733226863,0.09560928696472333,0.05620816417105286,1
0.5958882511563421,-0.008952280047009518,0.1234719294726631,-0.01647176140370668,0.011861341220784674,-0.06354334963499139,-0.03974456504586576,-0.0365509496509201,-0.06239255847876369,0
0.6187071837163607,-0.05269679654419505,-0.16585967592788647,0.069648217683723,0.01453916361868605,0.12112744810121831,-0.011105771893961931,0.040098124238789716,-0.024537324009776505,0
0.6241546135958943,0.004184238969593868,0.018720221224119517,-0.018703442390326043,-0.01892859709673935,-0.030509900584015415,0.04546280228885295,0.07740658244228082,-0.009461119315461985,0
0.4563464932743871,0.02920420571104348,0.20750537642552866,-0.008464697574222817,0.10991964447787948,-0.2951577043869779,0.024110330748211003,-0.08447416357394945,-0.09521262715938902,0
0.557695838329026,0.029628646336583294,0.31632455371216067,-0.030556315652211508,0.0013396538055655343,-0.1740528182835575,0.026527410704802894,0.027675449606096986,-0.08585921014936111,0
0.5958882511563421,-0.008952280047009518,0.1234719294726631,-0.01647176140370668,0.011861341220784674,-0.06354334963499139,-0.03974456504586576,-0.0365509496509201,-0.06239255847876369,0
0.5629176103768606,-0.000784875189483991,0.21813959247110934,-0.0171865079235422,0.017090645115330604,-0.1079617245504443,-0.028906044796225668,-0.04632381304338368,-0.058378577012256384,0
0.6288588919358236,-0.01711968490453503,0.028804266474216814,-0.01575701488387113,0.0066320373262387464,-0.019124974719538505,-0.05058308529550585,-0.02677808625845655,-0.06640653994527099,0
0.5522484084494925,-0.027252389177205603,0.13174465656015463,0.057795344421837515,0.03480741452099096,-0.022415469598323735,-0.03004116347801198,-0.009633008597394115,-0.10093541484367564,0
0.5958882511563421,-0.008952280047009518,0.1234719294726631,-0.01647176140370668,0.011861341220784674,-0.06354334963499139,-0.03974456504586576,-0.0365509496509201,-0.06239255847876369,0
0.5180319807197077,-0.02633252500470579,0.2210589683333322,-0.09777546216859614,0.04982606945395982,-0.07040960563441905,-0.018638439125296703,-0.031828726684316445,-0.07781754955005138,0
-1.1617539826968792,0.3225044051736822,-0.5218083400687088,-0.08288792274487058,0.15788995780939616,-0.010170558305833941,0.2485736349846003,0.0462762613973118,-0.14370989067887097,1
0.5906664791085077,0.021461241479057782,0.22165689071371436,-0.029841569132375956,-0.0038896500889804213,-0.1296344433681046,0.0156888904551628,0.03744831299856056,-0.08987319161586844,0
0.31910579387121735,-0.03744776988562079,0.07429825271700602,-0.08994247528437349,0.23690711029479974,-0.2058960140633472,0.06459935105568095,-0.032981929978876535,-0.19707142587321827,0
-1.8867950189707599,-0.7613397850415048,-0.12874406733319865,0.11104639368870231,0.3183118192467819,-0.3255892339709274,-0.32417369246277844,0.16589741724578377,0.38722296524173183,1
-1.3980091572730096,0.023073252400493235,0.02045940015316365,0.061769607856270704,-0.45702250658702326,0.10554055112696754,0.24656464357656838,0.015403502574371963,0.07609770448365713,1
0.519277767670011,-0.019084984319680063,0.22641231955860086,0.05708059790200199,0.04003671841553689,-0.06683384451377664,-0.019202643228371903,-0.01940587198985767,-0.09692143337716833,0
0.5505900179939109,0.1840732165446751,-0.2830752780260854,-0.03116072912999756,-0.0026259285678598347,-0.05725533068745737,-0.041701264539695825,0.05224723901274559,-0.15870810816391337,0
0.6241546135958943,0.004184238969593868,0.018720221224119517,-0.018703442390326043,-0.01892859709673935,-0.030509900584015415,0.04546280228885295,0.07740658244228082,-0.009461119315461985,0
-1.5660152181681628,0.3450235031708155,0.10381528937408623,0.02772752228583527,0.7596611469836091,-0.04799641597816283,0.00975478550814331,0.21714529992062892,0.06691633172922329,1
-0.3668832945129965,-0.10862947529644036,-0.5016933368078568,-0.14447062495232965,0.3284304427044054,-0.3363785209419841,0.22316181702409565,-0.05943010680699247,-0.3191859145768462,1
0.12388973576555204,0.17310430353469755,0.25145794900779955,-0.08345314921114921,0.019848010982603092,0.07261294298990605,0.03760811617400638,-0.016595621356102142,0.14713288471506072,1
0.6948001734947865,-0.03345449461958605,-0.1605310595226757,-0.014327521844200053,-0.0038265704628531387,0.06971177511136728,-0.07226012579478602,-0.007232359473529428,-0.07443450287828562,0
-0.8758824701164863,0.4593835767291069,-0.031739507217202145,0.03662319443473882,0.2603205923225545,0.521833698039837,0.19500928732180892,0.28500453722290453,-0.05562077292012906,1
